Item,File,Note
Personal information,_index.md,"Flat text file that can be opened with notepad, Word, etc. "
Picture/avatar,avatar.jpg,Make sure your face is more or less in the middle
CV,[your name in lowercase].pdf,Layout is free
MAGNET publications,[your name in lowercase].bib,"Bibtex file that can be created with Zotero, Mendeley, Endnote, etc."
